"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1997,"Accipiter cooperii",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Accipiter striatus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Agelaius phoeniceus",6576,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aimophila ruficeps",179,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aix sponsa",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Amazilia yucatanensis",5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ammodramus savannarum",433,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ammospiza maritima",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Amphispiza bilineata",1109,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anas acuta",7,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anas fulvigula",73,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anas platyrhynchos",99,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anhinga anhinga",6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Antrostomus carolinensis",54,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aphelocoma wollweberi",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aphelocoma woodhouseii",58,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aquila chrysaetos",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Archilochus alexandri",49,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Archilochus colubris",26,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ardea alba",145,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ardea herodias",141,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Arremonops rufivirgatus",127,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Athene cunicularia",29,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Auriparus flaviceps",185,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aythya americana",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Baeolophus atricristatus",488,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Baeolophus bicolor",594,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Botaurus lentiginosus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Bubo virginianus",51,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Bubulcus ibis",3132,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo albonotatus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo jamaicensis",143,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo lineatus",63,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo platypterus",8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo regalis",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Buteo swainsoni",78,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Butorides virescens",102,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Calamospiza melanocorys",79,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Callipepla gambelii",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Callipepla squamata",425,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Camptostoma imberbe",4,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
