"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1997,"Accipiter cooperii",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Accipiter striatus",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Agelaius phoeniceus",65.1089108910891,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aimophila ruficeps",7.16,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aix sponsa",1.6,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Amazilia yucatanensis",5,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ammodramus savannarum",10.0697674418605,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ammospiza maritima",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Amphispiza bilineata",34.65625,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anas acuta",2.33333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anas fulvigula",5.61538461538461,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anas platyrhynchos",5.82352941176471,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Anhinga anhinga",2,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Antrostomus carolinensis",3.17647058823529,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aphelocoma wollweberi",11,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aphelocoma woodhouseii",5.8,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aquila chrysaetos",1,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Archilochus alexandri",1.96,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Archilochus colubris",1.85714285714286,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ardea alba",4.39393939393939,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Ardea herodias",2.87755102040816,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Arremonops rufivirgatus",8.46666666666667,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Athene cunicularia",4.83333333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Auriparus flaviceps",7.70833333333333,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Aythya americana",3,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Baeolophus atricristatus",12.8421052631579,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
1997,"Baeolophus bicolor",13.8139534883721,"TX","State",2.77029672091542,24.5227416351633,11.6079011111268,55.2517349063151
