"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1997,"Chaetura pelagica",77,"FL","State",4.22528923053032,27.8064427259546,16.9378693360414,248
1997,"Chordeiles minor",9,"FL","State",4.22528923053032,27.8064427259546,16.9378693360414,248
1998,"Chaetura pelagica",9,"FL","State",3.88204721241114,28.3722574877068,17.8685892282958,249
1998,"Chordeiles minor",7,"FL","State",3.88204721241114,28.3722574877068,17.8685892282958,249
1999,"Chaetura pelagica",11,"FL","State",3.58769305019305,27.9983624876434,16.8652175780747,295
1999,"Chordeiles minor",9,"FL","State",3.58769305019305,27.9983624876434,16.8652175780747,295
2000,"Chaetura pelagica",8,"FL","State",2.93849393668104,27.8492106339468,16.3038826998689,222
2000,"Chordeiles minor",8,"FL","State",2.93849393668104,27.8492106339468,16.3038826998689,222
2001,"Chaetura pelagica",9,"FL","State",3.8128743315508,27.6810464536423,16.7707035600445,225
2001,"Chordeiles minor",8,"FL","State",3.8128743315508,27.6810464536423,16.7707035600445,225
2002,"Chaetura pelagica",11,"FL","State",4.14163155324882,27.9169271867442,17.2757722548577,270
2002,"Chordeiles minor",7,"FL","State",4.14163155324882,27.9169271867442,17.2757722548577,270
2003,"Chaetura pelagica",9,"FL","State",4.09819694636041,27.6098788578021,17.0089401690213,278
2003,"Chordeiles minor",7,"FL","State",4.09819694636041,27.6098788578021,17.0089401690213,278
2004,"Chaetura pelagica",7,"FL","State",3.66334807391589,27.4555109701637,16.692896254536,257
2004,"Chordeiles minor",6,"FL","State",3.66334807391589,27.4555109701637,16.692896254536,257
2005,"Chaetura pelagica",8,"FL","State",4.16782092340539,27.3722880438244,16.927781939906,353
2005,"Chordeiles minor",5,"FL","State",4.16782092340539,27.3722880438244,16.927781939906,353
2006,"Chaetura pelagica",7,"FL","State",2.92624695152507,28.114638615214,16.7405919389382,253
2006,"Chordeiles minor",5,"FL","State",2.92624695152507,28.114638615214,16.7405919389382,253
2007,"Chaetura pelagica",8,"FL","State",3.02923267567305,28.1721388059935,17.1907383662747,273
2007,"Chordeiles minor",5,"FL","State",3.02923267567305,28.1721388059935,17.1907383662747,273
2008,"Chaetura pelagica",7,"FL","State",3.82922045863386,27.5930760640278,16.5980365963528,250
2008,"Chordeiles minor",6,"FL","State",3.82922045863386,27.5930760640278,16.5980365963528,250
2009,"Chaetura pelagica",8,"FL","State",4.01965259491177,27.7545102353166,16.8764363961547,248
2009,"Chordeiles minor",4,"FL","State",4.01965259491177,27.7545102353166,16.8764363961547,248
2010,"Chaetura pelagica",6,"FL","State",3.6401228601934,26.8483492754087,15.6425170775408,259
2010,"Chordeiles minor",6,"FL","State",3.6401228601934,26.8483492754087,15.6425170775408,259
2011,"Chaetura pelagica",5,"FL","State",3.66303485597963,28.3520678278217,16.9163183069564,253
2011,"Chordeiles minor",7,"FL","State",3.66303485597963,28.3520678278217,16.9163183069564,253
2012,"Chaetura pelagica",8,"FL","State",4.2012943699678,28.0930883952152,17.3046327788908,181
2012,"Chordeiles minor",8,"FL","State",4.2012943699678,28.0930883952152,17.3046327788908,181
2013,"Chaetura pelagica",8,"FL","State",4.2706334567883,27.8277753793511,17.4518954269319,151
2013,"Chordeiles minor",5,"FL","State",4.2706334567883,27.8277753793511,17.4518954269319,151
2014,"Chaetura pelagica",7,"FL","State",4.52305462735614,27.621045724437,16.8793517984228,201
2014,"Chordeiles minor",5,"FL","State",4.52305462735614,27.621045724437,16.8793517984228,201
2015,"Chaetura pelagica",7,"FL","State",4.1899391252564,28.7159051724138,18.7053752737408,147
2015,"Chordeiles minor",6,"FL","State",4.1899391252564,28.7159051724138,18.7053752737408,147
2016,"Chaetura pelagica",8,"FL","State",4.26474878999863,28.3869669446602,17.9841344935372,171
2016,"Chordeiles minor",8,"FL","State",4.26474878999863,28.3869669446602,17.9841344935372,171
2017,"Chaetura pelagica",7,"FL","State",4.67618091274241,28.6062730237067,18.08530924204,179
2017,"Chordeiles minor",7,"FL","State",4.67618091274241,28.6062730237067,18.08530924204,179
2018,"Chaetura pelagica",7,"FL","State",4.62914020995367,28.314994845164,18.0610536756571,186
2018,"Chordeiles minor",6,"FL","State",4.62914020995367,28.314994845164,18.0610536756571,186
2019,"Chaetura pelagica",7,"FL","State",4.22486820495976,28.7821738963973,18.5782223755318,240
2019,"Chordeiles minor",6,"FL","State",4.22486820495976,28.7821738963973,18.5782223755318,240
2021,"Chaetura pelagica",6,"FL","State",4.17206916422171,28.2599612091766,18.0024469148874,100
2021,"Chordeiles minor",5,"FL","State",4.17206916422171,28.2599612091766,18.0024469148874,100
2022,"Chaetura pelagica",7,"FL","State",4.35107515467105,28.454411940775,18.0438749472584,97
2022,"Chordeiles minor",6,"FL","State",4.35107515467105,28.454411940775,18.0438749472584,97
2023,"Chaetura pelagica",6,"FL","State",4.12750345829679,28.9285594197799,18.4873321405399,109
2023,"Chordeiles minor",7,"FL","State",4.12750345829679,28.9285594197799,18.4873321405399,109
1997,"Chaetura pelagica",13,"27","BCR",4.18520942408377,23.3231996094068,10.5489256063812,96
1997,"Chordeiles minor",5,"27","BCR",4.18520942408377,23.3231996094068,10.5489256063812,96
1998,"Chaetura pelagica",13,"27","BCR",3.82226155661587,24.9537640826681,12.4148454993283,117
1998,"Chordeiles minor",4,"27","BCR",3.82226155661587,24.9537640826681,12.4148454993283,117
1999,"Chaetura pelagica",11,"27","BCR",3.24040196078431,24.7744676227727,11.3911946036121,126
1999,"Chordeiles minor",4,"27","BCR",3.24040196078431,24.7744676227727,11.3911946036121,126
2000,"Chaetura pelagica",12,"27","BCR",2.98973440625145,24.301536939314,10.7639192931557,126
2000,"Chordeiles minor",3,"27","BCR",2.98973440625145,24.301536939314,10.7639192931557,126
2001,"Chaetura pelagica",11,"27","BCR",3.59842250922509,24.4207091567643,11.0121277678799,117
2001,"Chordeiles minor",4,"27","BCR",3.59842250922509,24.4207091567643,11.0121277678799,117
2002,"Chaetura pelagica",12,"27","BCR",3.87996703492516,24.3427175141243,11.557018387553,119
2002,"Chordeiles minor",4,"27","BCR",3.87996703492516,24.3427175141243,11.557018387553,119
2003,"Chaetura pelagica",10,"27","BCR",4.35429229391445,24.14034738041,11.7955031103091,117
2003,"Chordeiles minor",3,"27","BCR",4.35429229391445,24.14034738041,11.7955031103091,117
2004,"Chaetura pelagica",11,"27","BCR",3.87519052744887,24.2622561175315,11.6843624098192,124
2004,"Chordeiles minor",4,"27","BCR",3.87519052744887,24.2622561175315,11.6843624098192,124
2005,"Chaetura pelagica",11,"27","BCR",3.70427250227954,24.3063689675062,11.5495358122084,121
2005,"Chordeiles minor",4,"27","BCR",3.70427250227954,24.3063689675062,11.5495358122084,121
2006,"Chaetura pelagica",8,"27","BCR",3.3194764917504,25.1493871631737,11.2729761347684,110
2006,"Chordeiles minor",3,"27","BCR",3.3194764917504,25.1493871631737,11.2729761347684,110
2007,"Chaetura pelagica",8,"27","BCR",2.83172539489672,25.3128816015943,11.5392413104637,114
2007,"Chordeiles minor",3,"27","BCR",2.83172539489672,25.3128816015943,11.5392413104637,114
2008,"Chaetura pelagica",8,"27","BCR",3.80093196037539,24.4074801679888,11.0439940220437,104
2008,"Chordeiles minor",3,"27","BCR",3.80093196037539,24.4074801679888,11.0439940220437,104
2009,"Chaetura pelagica",9,"27","BCR",4.62836861768369,23.8493515391768,11.5314555375313,107
2009,"Chordeiles minor",3,"27","BCR",4.62836861768369,23.8493515391768,11.5314555375313,107
2010,"Chaetura pelagica",8,"27","BCR",3.36177355016876,24.1910461553426,10.8432264334305,123
2010,"Chordeiles minor",3,"27","BCR",3.36177355016876,24.1910461553426,10.8432264334305,123
2011,"Chaetura pelagica",8,"27","BCR",3.41568578240683,25.0586190033742,11.4809370424597,112
2011,"Chordeiles minor",3,"27","BCR",3.41568578240683,25.0586190033742,11.4809370424597,112
2012,"Chaetura pelagica",8,"27","BCR",4.00229915088178,25.0165180832742,12.1166877818882,78
2012,"Chordeiles minor",3,"27","BCR",4.00229915088178,25.0165180832742,12.1166877818882,78
2013,"Chaetura pelagica",8,"27","BCR",4.72133379168099,23.6254554170662,11.4109330617932,82
2013,"Chordeiles minor",3,"27","BCR",4.72133379168099,23.6254554170662,11.4109330617932,82
2014,"Chaetura pelagica",8,"27","BCR",4.37781826932994,23.5443152230516,10.7849558033393,95
2014,"Chordeiles minor",3,"27","BCR",4.37781826932994,23.5443152230516,10.7849558033393,95
2015,"Chaetura pelagica",9,"27","BCR",4.49158871674949,24.7818810597172,12.790585477204,92
2015,"Chordeiles minor",4,"27","BCR",4.49158871674949,24.7818810597172,12.790585477204,92
2016,"Chaetura pelagica",8,"27","BCR",4.10596350206387,25.135419578295,12.4259227883335,102
2016,"Chordeiles minor",4,"27","BCR",4.10596350206387,25.135419578295,12.4259227883335,102
2017,"Chaetura pelagica",8,"27","BCR",4.48790142970041,24.956253776435,12.5241340450771,109
2017,"Chordeiles minor",3,"27","BCR",4.48790142970041,24.956253776435,12.5241340450771,109
2018,"Chaetura pelagica",7,"27","BCR",5.07696046032425,24.25208172976,12.2528038693397,102
2018,"Chordeiles minor",3,"27","BCR",5.07696046032425,24.25208172976,12.2528038693397,102
2019,"Chaetura pelagica",7,"27","BCR",4.17479776735156,25.0079376965703,12.4946815692746,101
2019,"Chordeiles minor",3,"27","BCR",4.17479776735156,25.0079376965703,12.4946815692746,101
2021,"Chaetura pelagica",7,"27","BCR",4.75692296026691,24.5608069809069,12.2575678301816,93
2021,"Chordeiles minor",3,"27","BCR",4.75692296026691,24.5608069809069,12.2575678301816,93
2022,"Chaetura pelagica",7,"27","BCR",4.16528175001932,24.8555572519084,11.7939757196304,89
2022,"Chordeiles minor",4,"27","BCR",4.16528175001932,24.8555572519084,11.7939757196304,89
2023,"Chaetura pelagica",6,"27","BCR",3.96622588095061,25.3776552438754,12.5427154278946,79
2023,"Chordeiles minor",4,"27","BCR",3.96622588095061,25.3776552438754,12.5427154278946,79
1997,"Chaetura pelagica",151,"31","BCR",4.01597256246938,29.5260925449871,17.8240180296201,287
1997,"Chordeiles minor",10,"31","BCR",4.01597256246938,29.5260925449871,17.8240180296201,287
1998,"Chaetura pelagica",9,"31","BCR",3.57123576549979,29.2596928982726,18.6103189493433,233
1998,"Chordeiles minor",7,"31","BCR",3.57123576549979,29.2596928982726,18.6103189493433,233
1999,"Chaetura pelagica",12,"31","BCR",3.90258064516129,28.9526645768025,17.2451219512195,299
1999,"Chordeiles minor",10,"31","BCR",3.90258064516129,28.9526645768025,17.2451219512195,299
2000,"Chaetura pelagica",9,"31","BCR",3.03894830659537,28.8459141274238,16.6580578512397,168
2000,"Chordeiles minor",10,"31","BCR",3.03894830659537,28.8459141274238,16.6580578512397,168
2001,"Chaetura pelagica",9,"31","BCR",4.01579166666667,28.8525678015003,17.3573732718894,186
2001,"Chordeiles minor",9,"31","BCR",4.01579166666667,28.8525678015003,17.3573732718894,186
2002,"Chaetura pelagica",12,"31","BCR",4.04750931887496,29.3621138211382,18.1427353896104,256
2002,"Chordeiles minor",8,"31","BCR",4.04750931887496,29.3621138211382,18.1427353896104,256
2003,"Chaetura pelagica",9,"31","BCR",4.2532316871064,28.7113244514107,17.7458855799373,265
2003,"Chordeiles minor",9,"31","BCR",4.2532316871064,28.7113244514107,17.7458855799373,265
2004,"Chaetura pelagica",8,"31","BCR",3.53311641359364,28.6801971710244,17.1553410553411,214
2004,"Chordeiles minor",7,"31","BCR",3.53311641359364,28.6801971710244,17.1553410553411,214
2005,"Chaetura pelagica",9,"31","BCR",4.01939592430859,28.4027477102415,17.2760316798666,345
2005,"Chordeiles minor",6,"31","BCR",4.01939592430859,28.4027477102415,17.2760316798666,345
2006,"Chaetura pelagica",8,"31","BCR",3.29478063540091,29.4321209465381,17.2936347673398,249
2006,"Chordeiles minor",6,"31","BCR",3.29478063540091,29.4321209465381,17.2936347673398,249
2007,"Chaetura pelagica",9,"31","BCR",3.18643737832576,29.8403375527426,18.1137420718816,265
2007,"Chordeiles minor",6,"31","BCR",3.18643737832576,29.8403375527426,18.1137420718816,265
2008,"Chaetura pelagica",9,"31","BCR",3.74031413612565,29.1972608512432,17.3236087689713,241
2008,"Chordeiles minor",6,"31","BCR",3.74031413612565,29.1972608512432,17.3236087689713,241
2009,"Chaetura pelagica",11,"31","BCR",3.8408770257388,29.6173891865563,17.3542620555285,255
2009,"Chordeiles minor",5,"31","BCR",3.8408770257388,29.6173891865563,17.3542620555285,255
2010,"Chaetura pelagica",8,"31","BCR",3.62171689497717,28.149801061008,15.9361405835544,241
2010,"Chordeiles minor",8,"31","BCR",3.62171689497717,28.149801061008,15.9361405835544,241
2011,"Chaetura pelagica",6,"31","BCR",3.87240395906727,29.345084409136,16.925782414307,262
2011,"Chordeiles minor",9,"31","BCR",3.87240395906727,29.345084409136,16.925782414307,262
2012,"Chaetura pelagica",9,"31","BCR",4.35219807158032,28.9708448117539,17.0879247015611,217
2012,"Chordeiles minor",9,"31","BCR",4.35219807158032,28.9708448117539,17.0879247015611,217
2013,"Chaetura pelagica",9,"31","BCR",4.1664601931135,28.840925756187,17.4876718606783,182
2013,"Chordeiles minor",6,"31","BCR",4.1664601931135,28.840925756187,17.4876718606783,182
2014,"Chaetura pelagica",7,"31","BCR",4.44758500772797,28.7176497695853,16.9219815668203,233
2014,"Chordeiles minor",6,"31","BCR",4.44758500772797,28.7176497695853,16.9219815668203,233
2015,"Chaetura pelagica",6,"31","BCR",4.5142739103491,29.6040881947634,18.5171283471837,174
2015,"Chordeiles minor",8,"31","BCR",4.5142739103491,29.6040881947634,18.5171283471837,174
2016,"Chaetura pelagica",8,"31","BCR",4.0400657585721,29.1473756275673,17.7332876712329,196
2016,"Chordeiles minor",8,"31","BCR",4.0400657585721,29.1473756275673,17.7332876712329,196
2017,"Chaetura pelagica",8,"31","BCR",4.22588568729334,29.4332460732984,17.4168150864327,216
2017,"Chordeiles minor",7,"31","BCR",4.22588568729334,29.4332460732984,17.4168150864327,216
2018,"Chaetura pelagica",8,"31","BCR",4.41936816023126,29.1826392138512,17.7211610486891,221
2018,"Chordeiles minor",7,"31","BCR",4.41936816023126,29.1826392138512,17.7211610486891,221
2019,"Chaetura pelagica",9,"31","BCR",3.91587758775878,29.248129330254,17.8142394822006,330
2019,"Chordeiles minor",8,"31","BCR",3.91587758775878,29.248129330254,17.8142394822006,330
2021,"Chaetura pelagica",5,"31","BCR",3.68868088056856,29.2372853185596,18.215871254162,104
2021,"Chordeiles minor",6,"31","BCR",3.68868088056856,29.2372853185596,18.215871254162,104
2022,"Chaetura pelagica",7,"31","BCR",4.12203053435115,29.4098442714127,18.4966946778711,101
2022,"Chordeiles minor",8,"31","BCR",4.12203053435115,29.4098442714127,18.4966946778711,101
2023,"Chaetura pelagica",6,"31","BCR",3.90656911581569,29.927614831212,18.7272421524664,129
2023,"Chordeiles minor",9,"31","BCR",3.90656911581569,29.927614831212,18.7272421524664,129
